id,unit_id,type,role,related_main_id,prompt,options,correct_index,image,audio,explanation
1,1,preview_card,preview,2,"SDLC (software development life cycle) is a structured sequence of phases a software system moves through, from the first idea all the way to eventual retirement.",Got it,,cards/card_1.png,,
2,1,multiple_choice,main,,What does SDLC describe?,A sequence|One tool|A meeting,0,,,It's a structured sequence of phases (software development lifecycle) — from idea to retirement.
3,1,true_false,exercise,2,SDLC covers a system from idea to retirement.,,true,,,
4,1,select_blank,exercise,2,SDLC stands for software development ___.,lifecycle|tool|meeting,0,,,
5,1,multiple_choice,exercise,2,What is SDLC made up of?,Phases|One step|A logo,0,,,
6,2,preview_card,preview,7,"A defined process catches problems earlier and makes work repeatable, instead of every project reinventing how it gets built.",Got it,,,,
7,2,multiple_choice,main,,What does a defined process help catch?,Problems earlier|Nothing new|Only typos,0,cards/card_7.png,,"A defined process also keeps work repeatable, instead of reinventing things each time."
8,2,true_false,exercise,7,Ad-hoc coding makes work more repeatable.,,false,,,"A defined process is what makes work repeatable, not ad-hoc coding."
9,2,select_blank,exercise,7,Process makes work more ___.,repeatable|random|hidden,0,,,
10,2,multiple_choice,exercise,7,What does ad-hoc coding risk?,Reinventing work|Faster delivery|Clearer plans,0,,,
11,3,preview_card,preview,12,"Nearly every SDLC model builds on the same core phases in some form: requirements, design, build, test, deploy, and maintain.",Got it,,cards/card_11.png,,
12,3,multi_select,main,,Pick core SDLC phases.,Requirements|Design|A logo|Build,0|1|3,cards/card_12.png,,"The full list of core phases: requirements, design, build, test, deploy, and maintain."
13,3,true_false,exercise,12,Maintenance is one of the core SDLC phases.,,true,,,
14,3,select_blank,exercise,12,Nearly every model shares the same core ___.,phases|logo|font,0,,,
15,3,multiple_choice,exercise,12,Name a core SDLC phase.,Testing|A font|A logo,0,,,
16,4,preview_card,preview,17,"Gathering requirements means finding out what a system actually needs to do, from the people who will use or depend on it, before building it.",Got it,,,,
17,4,multiple_choice,main,,What does requirements gathering find out?,System needs|Font size|Logo color,0,cards/card_17.png,,"It comes from real users, gathered before building starts."
18,4,true_false,exercise,17,Requirements should be gathered before building starts.,,true,,,
19,4,select_blank,exercise,17,Requirements come from the people who ___ it.,use|ignore|delete,0,,,
20,4,multiple_choice,exercise,17,Who is a good source of requirements?,Real users|Random font|Random logo,0,,,
21,5,preview_card,preview,22,"Functional requirements describe what a system must do; non-functional requirements describe how well it must do it, like speed or security.",Got it,,,,
22,5,multiple_choice,main,,What do functional requirements describe?,Behavior|How fast|Font size,0,cards/card_22.png,,"Non-functional requirements, by contrast, describe how well it performs — like its speed or security."
23,5,true_false,exercise,22,Speed is a non-functional requirement.,,true,,,
24,5,select_blank,exercise,22,Non-functional requirements cover how ___ a system performs.,well|much|little,0,,,
25,5,multiple_choice,exercise,22,Give an example non-functional requirement.,Security|Login button|Save action,0,,,
26,6,preview_card,preview,27,"A user story describes a need from a user's point of view, and acceptance criteria say exactly how you will know it has been met.",Got it,,,,
27,6,multiple_choice,main,,What does a user story describe?,A need|A font|A logo,0,cards/card_27.png,,Its acceptance criteria say exactly how you'll know that need has been met — the done state.
28,6,true_false,exercise,27,Acceptance criteria say how you know a story is met.,,true,,,
29,6,select_blank,exercise,27,A user story is written from the ___ view.,user's|logo's|font's,0,,,
30,6,multiple_choice,exercise,27,What do acceptance criteria define?,Done state|The font|The logo,0,,,
31,7,preview_card,preview,32,"A feasibility analysis checks whether a project is realistically worth doing, before committing real time and money to it.",Got it,,,,
32,7,multiple_choice,main,,What does feasibility analysis check?,Worth doing|The font|The logo,0,cards/card_32.png,,"It happens before real money is spent, so resources aren't wasted."
33,7,true_false,exercise,32,Feasibility analysis happens before real resources are spent.,,true,,,
34,7,select_blank,exercise,32,Feasibility analysis happens ___ real spending.,before|after|never before,0,,,
35,7,multiple_choice,exercise,32,What does feasibility analysis avoid?,Wasted resources|Clear goals|Real users,0,,,
36,8,preview_card,preview,37,"High-level design sketches a system's overall shape, and low-level design works out its detailed internals afterward.",Got it,,,,
37,8,multiple_choice,main,,What does high-level design sketch?,Overall shape|Exact code|A font,0,cards/card_37.png,,"Low-level design comes after, working out the detailed internals — it's the more detailed of the two."
38,8,true_false,exercise,37,Low-level design comes after high-level design.,,true,,,
39,8,select_blank,exercise,37,Low-level design works out detailed ___.,internals|logos|fonts,0,,,
40,8,multiple_choice,exercise,37,Which is more detailed?,Low-level design|High-level design|Neither,0,,,
41,9,preview_card,preview,42,"A design document records the plan for a system's structure before code gets written, so the team agrees on the approach first.",Got it,,,,
